id	name	gender	available	registration	dob	mainPhoto	desc
1	Gloria	False	True	True	2021-06-21	placeholder.jpg	
2	Iris	False	True	True	2025-05-18	placeholder.jpg	
3	Jo Ann	False	True	True	2024-05-06	placeholder.jpg	
4	Black Babbee	False	True	False	2024-07-15	placeholder.jpg	
5	Cemone	False	True	False	2020-01-20	placeholder.jpg	
6	Onyx	False	True	False	2023-03-08	placeholder.jpg	
7	Alice	False	True	True	2024-10-22	placeholder.jpg	
8	Connie	False	True	True	2024-02-29	placeholder.jpg	
9	Virginia	False	True	True	2020-08-20	placeholder.jpg	
10	"Gringo Miguel ""White Boy Mike"""	True	True	False	2020-01-20	placeholder.jpg	
11	Renegade	True	True	True	2024-02-29	placeholder.jpg	
12	Apache Jr. [JR]	True	True	True	2025-01-08	placeholder.jpg	
13	Hank	True	False	True	2013-09-16	placeholder.jpg	
14	Monty	True	True	True	2024-02-09	placeholder.jpg	
15	Test	False	False	True	2025-07-08	placeholder.jpg	This is a dog for testing purposes
