id	name	gender	available	registration	dob	mainPhoto	desc
1	Gloria	False	True	True	1970-01-01	placeholder.jpg	
2	Iris	False	True	True	1970-01-01	placeholder.jpg	
3	Joanne	False	True	True	1970-01-01	placeholder.jpg	
4	Black Babbee	False	True	False	1970-01-01	placeholder.jpg	
5	Cemone	False	True	False	1970-01-01	placeholder.jpg	
6	Onyx	False	True	False	1970-01-01	placeholder.jpg	
7	Alyce	False	True	True	1970-01-01	placeholder.jpg	
8	Connie	False	True	True	1970-01-01	placeholder.jpg	
9	Virginia	False	True	True	1970-01-01	placeholder.jpg	
10	"Gringo Miguel ""White Boy Mike"""	True	True	False	1970-01-01	placeholder.jpg	
11	Renegade	True	True	True	1970-01-01	placeholder.jpg	
12	Apache Jr. [JR]	True	True	True	1970-01-01	placeholder.jpg	
13	Hank	True	False	True	1970-01-01	placeholder.jpg	
14	Monty	True	True	True	1970-01-01	placeholder.jpg	
15	Test	False	True	True	2025-07-08	18guy.jpg	This is a dog for testing purposes
